name: 36277d7c-c7c5-4ff8-a40c-157d563645fa num_items: 325
token, class_id, token_value, token_tf, token_df
shen_nie, bigrams, 3.772315039896057e-06, 5.0, 5.0
external_diffusion, bigrams, 6.0357042457326315e-06, 8.0, 4.0
still_lacks, bigrams, 3.772315039896057e-06, 5.0, 5.0
captions_produced, bigrams, 3.772315039896057e-06, 5.0, 4.0
header, text, 1.5085561244632117e-05, 20.0, 4.0
regenerate, text, 1.1314171388221439e-05, 15.0, 9.0
unified_vision-language, bigrams, 2.112496440531686e-05, 28.0, 24.0
unified_input, bigrams, 3.772315039896057e-06, 5.0, 5.0
abhishek_rao, bigrams, 3.0178521228663158e-06, 4.0, 4.0
editing_has, bigrams, 3.772315039896057e-06, 5.0, 4.0
comparison_all, bigrams, 1.1316945347061846e-05, 15.0, 11.0
only_achieve, bigrams, 5.281241101329215e-06, 7.0, 6.0
cloudy, text, 1.2068448995705694e-05, 16.0, 13.0
longvideobench, text, 3.545107028912753e-05, 47.0, 12.0
generating_questions, bigrams, 3.772315039896057e-06, 5.0, 4.0
capable_perceiving, bigrams, 7.544630079792114e-06, 10.0, 6.0
step_generate, bigrams, 3.772315039896057e-06, 5.0, 4.0
next-qa_next, bigrams, 3.0178521228663158e-06, 4.0, 4.0
lvis, text, 4.223957148496993e-05, 56.0, 12.0
different_paradigms, bigrams, 5.281241101329215e-06, 7.0, 5.0
size_per, bigrams, 9.053555913851596e-06, 12.0, 10.0
generation_best, bigrams, 3.772315039896057e-06, 5.0, 5.0
many_images, bigrams, 3.772315039896057e-06, 5.0, 5.0
wikipedia_org, bigrams, 4.526777956925798e-06, 6.0, 4.0
survey_multimodal, bigrams, 7.544630079792114e-06, 10.0, 7.0
weaker, text, 2.941684579127468e-05, 39.0, 31.0
both_positive, bigrams, 1.282587163586868e-05, 17.0, 12.0
surrounding_environment, bigrams, 4.526777956925798e-06, 6.0, 6.0
binyuan, text, 5.279946435621241e-06, 7.0, 5.0
have_provided, bigrams, 1.4334797924675513e-05, 19.0, 14.0
observe_more, bigrams, 3.0178521228663158e-06, 4.0, 4.0
martial, text, 3.0171122489264235e-06, 4.0, 4.0
dinov_oquab, bigrams, 5.281241101329215e-06, 7.0, 6.0
most_cases, bigrams, 1.7352649592794478e-05, 23.0, 23.0
inputs_like, bigrams, 8.299093678942882e-06, 11.0, 11.0
language_remains, bigrams, 3.772315039896057e-06, 5.0, 5.0
encoder_however, bigrams, 6.0357042457326315e-06, 8.0, 8.0
increase_resolution, bigrams, 1.056248220265843e-05, 14.0, 9.0
region_caption, bigrams, 1.2071408491465263e-05, 16.0, 7.0
tablet, text, 1.282272751268465e-05, 17.0, 5.0
blip_base, bigrams, 6.790167390136048e-06, 9.0, 4.0
pre-training_zero-shot, bigrams, 3.0178521228663158e-06, 4.0, 4.0
valuable_information, bigrams, 9.808019058255013e-06, 13.0, 10.0
generation_vision-language, bigrams, 6.790167390136048e-06, 9.0, 7.0
language_two, bigrams, 3.772315039896057e-06, 5.0, 5.0
achieve_video, bigrams, 5.281241101329215e-06, 7.0, 4.0
interactive_image, bigrams, 1.8107111827703193e-05, 24.0, 11.0
clear, text, 0.00025192886823788285, 334.0, 132.0
clip_train, bigrams, 3.0178521228663158e-06, 4.0, 4.0
fight, text, 5.279946435621241e-06, 7.0, 5.0
tokens_mask, bigrams, 9.053555913851596e-06, 12.0, 9.0
through_shared, bigrams, 6.790167390136048e-06, 9.0, 5.0
benchmarks_mme, bigrams, 6.790167390136048e-06, 9.0, 9.0
scaling_sizes, bigrams, 3.0178521228663158e-06, 4.0, 4.0
input_information, bigrams, 8.299093678942882e-06, 11.0, 10.0
subhojit_som, bigrams, 3.772315039896057e-06, 5.0, 5.0
testing_framework, bigrams, 5.281241101329215e-06, 7.0, 4.0
vid, text, 8.297058957396075e-05, 110.0, 14.0
utilizing_only, bigrams, 7.544630079792114e-06, 10.0, 9.0
readers, text, 2.941684579127468e-05, 39.0, 24.0
module_employed, bigrams, 3.0178521228663158e-06, 4.0, 4.0
provide_reference, bigrams, 7.544630079792114e-06, 10.0, 9.0
images_short, bigrams, 1.282587163586868e-05, 17.0, 8.0
size_imagenet, bigrams, 3.772315039896057e-06, 5.0, 5.0
edu_https, bigrams, 6.790167390136048e-06, 9.0, 9.0
rubinstein, text, 1.1314171388221439e-05, 15.0, 11.0
vector_quantizer, bigrams, 4.526777956925798e-06, 6.0, 4.0
ion_stoica, bigrams, 1.2071408491465263e-05, 16.0, 14.0
scores_reported, bigrams, 6.0357042457326315e-06, 8.0, 5.0
size_mlp, bigrams, 4.526777956925798e-06, 6.0, 5.0
trade_off, bigrams, 4.526777956925798e-06, 6.0, 4.0
converges, text, 1.5085561244632117e-05, 20.0, 14.0
default_image, bigrams, 3.0178521228663158e-06, 4.0, 4.0
learning_capability, bigrams, 1.9616038116510026e-05, 26.0, 12.0
gan-based_image, bigrams, 3.772315039896057e-06, 5.0, 4.0
research_challenge, bigrams, 3.0178521228663158e-06, 4.0, 4.0
more_precisely, bigrams, 8.299093678942882e-06, 11.0, 10.0
multimodal_memes, bigrams, 4.526777956925798e-06, 6.0, 4.0
forward_process, bigrams, 5.733919169870205e-05, 76.0, 33.0
speech_multimodal, bigrams, 5.281241101329215e-06, 7.0, 5.0
abstract_multimodal, bigrams, 5.281241101329215e-06, 7.0, 7.0
spatial_visual, bigrams, 3.0178521228663158e-06, 4.0, 4.0
domain_multimodal, bigrams, 3.0178521228663158e-06, 4.0, 4.0
agarwal_katarina, bigrams, 5.281241101329215e-06, 7.0, 7.0
scenarios_have, bigrams, 4.526777956925798e-06, 6.0, 6.0
premise, text, 1.282272751268465e-05, 17.0, 10.0
framework_preprint, bigrams, 3.0178521228663158e-06, 4.0, 4.0
youtube_videos, bigrams, 2.1879428459214978e-05, 29.0, 11.0
video-caption_pairs, bigrams, 2.489727921783924e-05, 33.0, 10.0
image_processed, bigrams, 3.772315039896057e-06, 5.0, 5.0
research_topics, bigrams, 9.053555913851596e-06, 12.0, 6.0
prompt_first, bigrams, 3.772315039896057e-06, 5.0, 4.0
dollar_zitnick, bigrams, 4.526777956925798e-06, 6.0, 5.0
spans_diverse, bigrams, 3.0178521228663158e-06, 4.0, 4.0
its_latent, bigrams, 4.526777956925798e-06, 6.0, 6.0
precompute, text, 3.7713903111580294e-06, 5.0, 4.0
designed_measure, bigrams, 3.772315039896057e-06, 5.0, 5.0
sequence_vision, bigrams, 6.790167390136048e-06, 9.0, 6.0
query_its, bigrams, 6.0357042457326315e-06, 8.0, 7.0
every_step, bigrams, 4.526777956925798e-06, 6.0, 6.0
state-of-the-art_various, bigrams, 5.281241101329215e-06, 7.0, 6.0
finetunes, text, 1.5085561244632117e-05, 20.0, 16.0
diverse_modalities, bigrams, 3.168744660797529e-05, 42.0, 31.0
prevalence, text, 4.525668373389635e-06, 6.0, 6.0
vision_text, bigrams, 2.7915131795452908e-05, 37.0, 23.0
gpt_prompted, bigrams, 4.526777956925798e-06, 6.0, 6.0
set_linear, bigrams, 3.0178521228663158e-06, 4.0, 4.0
virtual_event, bigrams, 1.2071408491465263e-05, 16.0, 4.0
first_steps, bigrams, 1.056248220265843e-05, 14.0, 10.0
sampled_frames, bigrams, 3.395083695068024e-05, 45.0, 24.0
text_first, bigrams, 6.790167390136048e-06, 9.0, 8.0
massive_multimodal, bigrams, 1.282587163586868e-05, 17.0, 10.0
generation_without, bigrams, 1.9616038116510026e-05, 26.0, 24.0
weissenborn_zhai, bigrams, 6.0357042457326315e-06, 8.0, 8.0
hudson_christopher, bigrams, 6.790167390136048e-06, 9.0, 9.0
language_bias, bigrams, 7.544630079792114e-06, 10.0, 6.0
i-compbench, text, 1.5085561244632117e-05, 20.0, 4.0
decoder_image, bigrams, 1.4334797924675513e-05, 19.0, 13.0
advancements, text, 0.00018856952374335378, 250.0, 129.0
preprint_jinze, bigrams, 5.281241101329215e-06, 7.0, 6.0
maire_serge, bigrams, 1.2071408491465263e-05, 16.0, 15.0
multimodal_machine, bigrams, 7.544630079792114e-06, 10.0, 4.0
state-of-theart, text, 2.4136897991411388e-05, 32.0, 29.0
yun, text, 2.338261947443243e-05, 31.0, 17.0
encoder_visual, bigrams, 3.2441908842884004e-05, 43.0, 23.0
challenge_building, bigrams, 3.0178521228663158e-06, 4.0, 4.0
grounded_conversation, bigrams, 7.544630079792114e-06, 10.0, 6.0
widely_studied, bigrams, 6.790167390136048e-06, 9.0, 5.0
two-stage_framework, bigrams, 9.808019058255013e-06, 13.0, 4.0
size_parameters, bigrams, 9.053555913851596e-06, 12.0, 11.0
frederic_boesel, bigrams, 3.0178521228663158e-06, 4.0, 4.0
spacing, text, 1.282272751268465e-05, 17.0, 6.0
clarity, text, 5.732513454859145e-05, 76.0, 37.0
block_has, bigrams, 5.281241101329215e-06, 7.0, 6.0
image_provide, bigrams, 1.886157588160131e-05, 25.0, 16.0
other_kinds, bigrams, 3.0178521228663158e-06, 4.0, 4.0
specific_goals, bigrams, 3.772315039896057e-06, 5.0, 5.0
guan, text, 8.297059139295015e-06, 11.0, 11.0
area_recent, bigrams, 5.281241101329215e-06, 7.0, 7.0
information_extracted, bigrams, 6.790167390136048e-06, 9.0, 9.0
video-language_pretraining, bigrams, 1.2071408491465263e-05, 16.0, 7.0
restoration, text, 3.3942513255169615e-05, 45.0, 13.0
ahmed_gan, bigrams, 7.544630079792114e-06, 10.0, 8.0
vqa_vqav, bigrams, 3.772315039896057e-06, 5.0, 4.0
real-life_scenarios, bigrams, 6.0357042457326315e-06, 8.0, 8.0
khan, text, 3.3942513255169615e-05, 45.0, 24.0
antoine, text, 2.56454550253693e-05, 34.0, 21.0
mikhail_pavlov, bigrams, 8.299093678942882e-06, 11.0, 11.0
effective_efficient, bigrams, 8.299093678942882e-06, 11.0, 8.0
las, text, 1.2068448995705694e-05, 16.0, 11.0
programming_language, bigrams, 6.790167390136048e-06, 9.0, 5.0
worthwhile, text, 4.525668373389635e-06, 6.0, 6.0
ablation_further, bigrams, 3.772315039896057e-06, 5.0, 5.0
vae_diffusion, bigrams, 3.0178521228663158e-06, 4.0, 4.0
pixart-alpha, text, 1.2068448995705694e-05, 16.0, 11.0
performance_gemini, bigrams, 2.565174327173736e-05, 34.0, 5.0
pre-trained_object, bigrams, 6.0357042457326315e-06, 8.0, 6.0
leveraging_pre-trained, bigrams, 9.053555913851596e-06, 12.0, 11.0
including_limited, bigrams, 8.299093678942882e-06, 11.0, 11.0
image-specific, text, 9.805615263758227e-06, 13.0, 5.0
produce_more, bigrams, 1.5089260159584228e-05, 20.0, 18.0
its_variants, bigrams, 9.053555913851596e-06, 12.0, 8.0
notable_improvements, bigrams, 1.2071408491465263e-05, 16.0, 15.0
modularized, text, 6.034224497852847e-06, 8.0, 5.0
time_however, bigrams, 5.281241101329215e-06, 7.0, 7.0
directly_utilizes, bigrams, 3.0178521228663158e-06, 4.0, 4.0
length_seconds, bigrams, 4.526777956925798e-06, 6.0, 5.0
girish_kulkarni, bigrams, 3.0178521228663158e-06, 4.0, 4.0
combinations_modalities, bigrams, 1.282587163586868e-05, 17.0, 10.0
experiments_demonstrate, bigrams, 5.733919169870205e-05, 76.0, 59.0
represent_single, bigrams, 3.772315039896057e-06, 5.0, 5.0
deficiencies, text, 1.3577005120168906e-05, 18.0, 14.0
predicting, text, 0.0001025818201014772, 136.0, 68.0
entailed, text, 6.034224497852847e-06, 8.0, 5.0
face_generation, bigrams, 4.526777956925798e-06, 6.0, 6.0
features_language, bigrams, 2.7160669560544193e-05, 36.0, 24.0
knowledge-intensive, text, 1.282272751268465e-05, 17.0, 14.0
layers_hidden, bigrams, 9.053555913851596e-06, 12.0, 10.0
chang_zhou, bigrams, 2.4142816982930526e-05, 32.0, 23.0
teapot, text, 4.525668373389635e-06, 6.0, 4.0
shown_right, bigrams, 1.8107111827703193e-05, 24.0, 22.0
siddhartha, text, 6.788502560084453e-06, 9.0, 9.0
catalyzed, text, 5.279946435621241e-06, 7.0, 7.0
duration, text, 0.00014255855057854205, 189.0, 54.0
scienceqa-img, text, 1.0559892871242482e-05, 14.0, 10.0
beaumont_robert, bigrams, 5.281241101329215e-06, 7.0, 7.0
gpt_preprint, bigrams, 3.0178521228663158e-06, 4.0, 4.0
poon, text, 9.05133674677927e-06, 12.0, 11.0
major_challenges, bigrams, 3.772315039896057e-06, 5.0, 5.0
knowledge_pre-trained, bigrams, 3.0178521228663158e-06, 4.0, 4.0
arises, text, 3.545107028912753e-05, 47.0, 43.0
comparisons_shown, bigrams, 5.281241101329215e-06, 7.0, 7.0
responsibly, text, 3.7713903111580294e-06, 5.0, 5.0
exhibits, text, 0.00018555240239948034, 246.0, 139.0
across_distinct, bigrams, 4.526777956925798e-06, 6.0, 5.0
prompt_resulting, bigrams, 3.0178521228663158e-06, 4.0, 4.0
research_attempts, bigrams, 3.0178521228663158e-06, 4.0, 4.0
wang_cheng, bigrams, 6.0357042457326315e-06, 8.0, 7.0
surge_research, bigrams, 3.0178521228663158e-06, 4.0, 4.0
preference_optimization, bigrams, 3.696868952829391e-05, 49.0, 13.0
shifted, text, 2.8662567274295725e-05, 38.0, 20.0
chao_weng, bigrams, 3.772315039896057e-06, 5.0, 5.0
modeled, text, 3.469678995315917e-05, 46.0, 31.0
score_evaluation, bigrams, 4.526777956925798e-06, 6.0, 4.0
improved_temporal, bigrams, 3.772315039896057e-06, 5.0, 4.0
other_lmms, bigrams, 6.790167390136048e-06, 9.0, 7.0
jingkang_yang, bigrams, 9.053555913851596e-06, 12.0, 11.0
multimodal_information, bigrams, 5.96025784034282e-05, 79.0, 38.0
breaks, text, 1.3577005120168906e-05, 18.0, 14.0
account_only, bigrams, 3.772315039896057e-06, 5.0, 4.0
images_even, bigrams, 7.544630079792114e-06, 10.0, 10.0
feature_prediction, bigrams, 4.526777956925798e-06, 6.0, 4.0
type_distribution, bigrams, 3.772315039896057e-06, 5.0, 4.0
each_video, bigrams, 0.00011316945165162906, 150.0, 63.0
jinghao, text, 6.788502560084453e-06, 9.0, 8.0
yin_guan, bigrams, 3.0178521228663158e-06, 4.0, 4.0
train_different, bigrams, 4.526777956925798e-06, 6.0, 6.0
llava_has, bigrams, 3.0178521228663158e-06, 4.0, 4.0
perception_ability, bigrams, 3.395083695068024e-05, 45.0, 14.0
gao_erfei, bigrams, 5.281241101329215e-06, 7.0, 7.0
certainly_here, bigrams, 9.808019058255013e-06, 13.0, 4.0
clip_vision, bigrams, 2.489727921783924e-05, 33.0, 17.0
intelligence_ai, bigrams, 6.790167390136048e-06, 9.0, 8.0
diffusion_framework, bigrams, 1.9616038116510026e-05, 26.0, 12.0
terms_multimodal, bigrams, 4.526777956925798e-06, 6.0, 6.0
index_terms, bigrams, 8.299093678942882e-06, 11.0, 11.0
compared_blip, bigrams, 6.790167390136048e-06, 9.0, 5.0
research_field, bigrams, 9.053555913851596e-06, 12.0, 12.0
quality_object, bigrams, 4.526777956925798e-06, 6.0, 4.0
singhal_shuming, bigrams, 5.281241101329215e-06, 7.0, 6.0
embeddings_produce, bigrams, 3.772315039896057e-06, 5.0, 4.0
two_important, bigrams, 9.053555913851596e-06, 12.0, 10.0
transformer_multimodal, bigrams, 1.5843723303987645e-05, 21.0, 4.0
top_acc, bigrams, 1.282587163586868e-05, 17.0, 6.0
aspect, text, 0.0001900780771393329, 252.0, 92.0
conventions, text, 6.034224497852847e-06, 8.0, 6.0
sciences, text, 2.8662567274295725e-05, 38.0, 29.0
homepage_https, bigrams, 3.0178521228663158e-06, 4.0, 4.0
physical, text, 4.4502405216917396e-05, 59.0, 33.0
loved, text, 5.279946435621241e-06, 7.0, 5.0
information_making, bigrams, 3.772315039896057e-06, 5.0, 5.0
frank, text, 1.1314171388221439e-05, 15.0, 13.0
images_guide, bigrams, 3.0178521228663158e-06, 4.0, 4.0
jampani, text, 8.297059139295015e-06, 11.0, 10.0
anandkumar, text, 5.279946435621241e-06, 7.0, 4.0
tokens_after, bigrams, 1.2071408491465263e-05, 16.0, 15.0
extensive_video, bigrams, 4.526777956925798e-06, 6.0, 6.0
open-vocabulary, text, 3.846818071906455e-05, 51.0, 20.0
kuo, text, 4.525668373389635e-06, 6.0, 6.0
ugly, text, 3.7713903111580294e-06, 5.0, 4.0
top-down, text, 6.788502560084453e-06, 9.0, 8.0
italy, text, 1.2068448995705694e-05, 16.0, 11.0
impede, text, 7.542780622316059e-06, 10.0, 10.0
assistant_answer, bigrams, 1.5089260159584228e-05, 20.0, 8.0
teng, text, 4.525668373389635e-06, 6.0, 6.0
video_event, bigrams, 7.544630079792114e-06, 10.0, 5.0
train_conditional, bigrams, 3.772315039896057e-06, 5.0, 4.0
provide_important, bigrams, 3.772315039896057e-06, 5.0, 4.0
taylor, text, 1.0559892871242482e-05, 14.0, 9.0
generate_audio, bigrams, 9.808019058255013e-06, 13.0, 8.0
modalities_single, bigrams, 8.299093678942882e-06, 11.0, 9.0
have_extended, bigrams, 9.808019058255013e-06, 13.0, 13.0
answering_complex, bigrams, 3.772315039896057e-06, 5.0, 5.0
neubig, text, 6.034224497852847e-06, 8.0, 8.0
content_still, bigrams, 5.281241101329215e-06, 7.0, 6.0
token-aware, text, 3.7713903111580294e-06, 5.0, 5.0
taco, text, 4.525668373389635e-06, 6.0, 5.0
pasta, text, 3.0171122489264235e-06, 4.0, 4.0
mplug-owl_llava, bigrams, 8.299093678942882e-06, 11.0, 8.0
language_zero-init, bigrams, 3.772315039896057e-06, 5.0, 5.0
dough, text, 2.2628342776442878e-05, 30.0, 9.0
ghosh, text, 2.4136897991411388e-05, 32.0, 20.0
explainable, text, 6.788502560084453e-06, 9.0, 6.0
sample, text, 0.0006735703209415078, 893.0, 226.0
norm_mlp, bigrams, 3.0178521228663158e-06, 4.0, 4.0
rainforest, text, 3.7713903111580294e-06, 5.0, 4.0
genders, text, 4.525668373389635e-06, 6.0, 4.0
video-based, text, 5.053662971477024e-05, 67.0, 26.0
high-quality_text, bigrams, 7.544630079792114e-06, 10.0, 9.0
revolution, text, 8.297059139295015e-06, 11.0, 10.0
yashar, text, 3.7713903111580294e-06, 5.0, 5.0
grounding_ability, bigrams, 4.526777956925798e-06, 6.0, 6.0
agent, text, 0.0003711048047989607, 492.0, 54.0
sentence-level, text, 1.1314171388221439e-05, 15.0, 6.0
rightmost, text, 5.279946435621241e-06, 7.0, 6.0
survival, text, 1.8856952010537498e-05, 25.0, 4.0
text-only_llm, bigrams, 1.2071408491465263e-05, 16.0, 11.0
mllms_particular, bigrams, 3.0178521228663158e-06, 4.0, 4.0
gan_wang, bigrams, 8.299093678942882e-06, 11.0, 6.0
mllm_effectively, bigrams, 3.0178521228663158e-06, 4.0, 4.0
human-centric, text, 1.5839839761611074e-05, 21.0, 11.0
moreover_training, bigrams, 3.0178521228663158e-06, 4.0, 4.0
zhou_haoran, bigrams, 3.0178521228663158e-06, 4.0, 4.0
icassp, text, 3.469678995315917e-05, 46.0, 13.0
hsu, text, 1.2068448995705694e-05, 16.0, 8.0
hwang, text, 9.05133674677927e-06, 12.0, 9.0
zhenguo_huawei, bigrams, 4.526777956925798e-06, 6.0, 4.0
santiago, text, 4.525668373389635e-06, 6.0, 6.0
cross-attention_between, bigrams, 4.526777956925798e-06, 6.0, 5.0
learn_both, bigrams, 6.790167390136048e-06, 9.0, 9.0
dufter, text, 4.525668373389635e-06, 6.0, 6.0
extracting, text, 7.919919880805537e-05, 105.0, 72.0
martin, text, 1.659411827859003e-05, 22.0, 20.0
parameters_further, bigrams, 3.0178521228663158e-06, 4.0, 4.0
categories_include, bigrams, 3.772315039896057e-06, 5.0, 4.0
belongie, text, 2.0365507225506008e-05, 27.0, 25.0
garden, text, 2.4136897991411388e-05, 32.0, 18.0
duerig, text, 9.05133674677927e-06, 12.0, 12.0
presents_additional, bigrams, 3.772315039896057e-06, 5.0, 5.0
proficiency, text, 6.411363574443385e-05, 85.0, 63.0
mid-level, text, 6.034224497852847e-06, 8.0, 4.0
mohan, text, 4.525668373389635e-06, 6.0, 6.0
kiela, text, 1.5839839761611074e-05, 21.0, 11.0
vision_systems, bigrams, 9.053555913851596e-06, 12.0, 4.0
single_modality, bigrams, 4.224992881063372e-05, 56.0, 25.0
embeddings_video, bigrams, 4.526777956925798e-06, 6.0, 6.0
image_add, bigrams, 8.299093678942882e-06, 11.0, 7.0
respectively_compared, bigrams, 9.053555913851596e-06, 12.0, 11.0
discrete_space, bigrams, 1.282587163586868e-05, 17.0, 11.0
haotian, text, 4.5256685552885756e-05, 60.0, 30.0
shines, text, 3.7713903111580294e-06, 5.0, 5.0
decomposes, text, 1.2068448995705694e-05, 16.0, 11.0
additionally_incorporate, bigrams, 6.0357042457326315e-06, 8.0, 8.0
evaluation_iitp, bigrams, 3.0178521228663158e-06, 4.0, 4.0
swin, text, 1.282272751268465e-05, 17.0, 10.0
mask_tokens, bigrams, 3.3196374715771526e-05, 44.0, 15.0
training_coco, bigrams, 3.772315039896057e-06, 5.0, 5.0
ghazvininejad, text, 5.279946435621241e-06, 7.0, 5.0
test_across, bigrams, 3.0178521228663158e-06, 4.0, 4.0
flamingo, text, 0.000263243040535599, 349.0, 97.0
reynolds, text, 1.4331283637147862e-05, 19.0, 19.0
hasson, text, 1.282272751268465e-05, 17.0, 17.0
consistently_outperform, bigrams, 1.056248220265843e-05, 14.0, 12.0
barr, text, 1.282272751268465e-05, 17.0, 17.0
luc, text, 1.5085561244632117e-05, 20.0, 20.0
text_similarity, bigrams, 2.1879428459214978e-05, 29.0, 14.0
republic_november, bigrams, 3.0178521228663158e-06, 4.0, 4.0
human_values, bigrams, 6.0357042457326315e-06, 8.0, 6.0
encoder_significantly, bigrams, 3.0178521228663158e-06, 4.0, 4.0
gould, text, 9.05133674677927e-06, 12.0, 10.0
mandar_joshi, bigrams, 4.526777956925798e-06, 6.0, 6.0
omni, text, 0.00013727860641665757, 182.0, 19.0
two-dimensional, text, 3.7713903111580294e-06, 5.0, 5.0
tang, text, 0.0001252101646969095, 166.0, 66.0
aesthetic, text, 0.0003914703265763819, 519.0, 53.0
ruan, text, 9.805615263758227e-06, 13.0, 12.0
stop-gradient, text, 4.525668373389635e-06, 6.0, 5.0
hou, text, 4.223957148496993e-05, 56.0, 37.0
images_adding, bigrams, 3.0178521228663158e-06, 4.0, 4.0
usunier, text, 5.279946435621241e-06, 7.0, 7.0
openais_clip, bigrams, 8.299093678942882e-06, 11.0, 7.0
compositional_reasoning, bigrams, 2.489727921783924e-05, 33.0, 11.0
most_prominent, bigrams, 3.772315039896057e-06, 5.0, 4.0
animation, text, 3.3942513255169615e-05, 45.0, 17.0
amusing, text, 7.542780622316059e-06, 10.0, 5.0
joshua_maynez, bigrams, 3.0178521228663158e-06, 4.0, 4.0
https_org, bigrams, 7.393737905658782e-05, 98.0, 28.0
evaluations_both, bigrams, 4.526777956925798e-06, 6.0, 5.0
many_domains, bigrams, 6.0357042457326315e-06, 8.0, 8.0
shrivastava, text, 6.034224497852847e-06, 8.0, 7.0
davis, text, 1.4331283637147862e-05, 19.0, 16.0
fewer_parameters, bigrams, 1.1316945347061846e-05, 15.0, 10.0
jack_clark, bigrams, 2.3388352929032408e-05, 31.0, 27.0
synergy, text, 4.601096225087531e-05, 61.0, 23.0
seeking, text, 1.2068448995705694e-05, 16.0, 13.0
simplifying, text, 1.5085561244632117e-05, 20.0, 15.0
region-level, text, 0.0001229473273269832, 163.0, 20.0
finegrained, text, 4.601096225087531e-05, 61.0, 41.0
tight, text, 1.2068448995705694e-05, 16.0, 11.0
merits, text, 4.525668373389635e-06, 6.0, 5.0
leap, text, 1.659411827859003e-05, 22.0, 15.0
distribution_samples, bigrams, 5.281241101329215e-06, 7.0, 4.0
report_both, bigrams, 6.790167390136048e-06, 9.0, 5.0
complementing, text, 1.3577005120168906e-05, 18.0, 16.0
text_components, bigrams, 5.281241101329215e-06, 7.0, 5.0
two_columns, bigrams, 1.1316945347061846e-05, 15.0, 10.0
intelligence_research, bigrams, 6.0357042457326315e-06, 8.0, 7.0
correlate, text, 1.2068448995705694e-05, 16.0, 13.0
gao_taco, bigrams, 3.0178521228663158e-06, 4.0, 4.0
object-aware, text, 6.034224497852847e-06, 8.0, 4.0
clues, text, 3.318823655718006e-05, 44.0, 19.0
cosine_learning, bigrams, 2.565174327173736e-05, 34.0, 31.0
behave, text, 5.279946435621241e-06, 7.0, 6.0
two_weeks, bigrams, 3.0178521228663158e-06, 4.0, 4.0
perceives, text, 9.05133674677927e-06, 12.0, 10.0
hierarchically, text, 5.279946435621241e-06, 7.0, 5.0
exhibits_significant, bigrams, 3.0178521228663158e-06, 4.0, 4.0
complexities, text, 3.0925402825232595e-05, 41.0, 26.0
smoothing, text, 9.05133674677927e-06, 12.0, 7.0
introduced_llava, bigrams, 3.0178521228663158e-06, 4.0, 4.0
records, text, 2.2628342776442878e-05, 30.0, 19.0
alexnet, text, 5.279946435621241e-06, 7.0, 4.0
one_see, bigrams, 8.299093678942882e-06, 11.0, 8.0
contributing, text, 2.941684579127468e-05, 39.0, 35.0
vital, text, 2.715401024033781e-05, 36.0, 30.0
gelu, text, 2.0365507225506008e-05, 27.0, 13.0
recalling, text, 3.7713903111580294e-06, 5.0, 5.0
innovative_training, bigrams, 3.0178521228663158e-06, 4.0, 4.0
relu, text, 9.805615263758227e-06, 13.0, 6.0
nonlinear, text, 7.542780622316059e-06, 10.0, 6.0
gram, text, 6.788502560084453e-06, 9.0, 6.0
frozen_only, bigrams, 1.056248220265843e-05, 14.0, 12.0
forms, text, 8.146202890202403e-05, 108.0, 65.0
anchors, text, 3.7713903111580294e-06, 5.0, 5.0
pen, text, 1.4331283637147862e-05, 19.0, 11.0
rlhf, text, 7.316497067222372e-05, 97.0, 22.0
universally, text, 7.542780622316059e-06, 10.0, 9.0
masked_prediction, bigrams, 6.0357042457326315e-06, 8.0, 6.0
industry_collaboration, bigrams, 4.526777956925798e-06, 6.0, 5.0
autonomous, text, 5.053662971477024e-05, 67.0, 35.0
real-life, text, 2.0365507225506008e-05, 27.0, 21.0
unets, text, 8.297059139295015e-06, 11.0, 5.0
generate_visually, bigrams, 4.526777956925798e-06, 6.0, 6.0
release_code, bigrams, 5.281241101329215e-06, 7.0, 6.0
audio-visual, text, 0.00011163315502926707, 148.0, 27.0
highlighting_its, bigrams, 2.489727921783924e-05, 33.0, 26.0
higher_loss, bigrams, 3.0178521228663158e-06, 4.0, 4.0
learning_other, bigrams, 4.526777956925798e-06, 6.0, 6.0
perceiving, text, 3.469678995315917e-05, 46.0, 28.0
life, text, 8.22163128759712e-05, 109.0, 51.0
humor, text, 2.941684579127468e-05, 39.0, 16.0
inputs_processed, bigrams, 3.772315039896057e-06, 5.0, 4.0
vqa_visual, bigrams, 2.8669595849351026e-05, 38.0, 31.0
audiovisual, text, 3.997673775302246e-05, 53.0, 9.0
assembled, text, 6.034224497852847e-06, 8.0, 6.0
kim_vilt, bigrams, 3.0178521228663158e-06, 4.0, 4.0
spatial_dimension, bigrams, 5.281241101329215e-06, 7.0, 6.0
controllable_generation, bigrams, 2.8669595849351026e-05, 38.0, 16.0
timely, text, 4.525668373389635e-06, 6.0, 6.0
perceive, text, 6.788502651033923e-05, 90.0, 52.0
mllms_trained, bigrams, 7.544630079792114e-06, 10.0, 6.0
vision_tokens, bigrams, 7.84641524660401e-05, 104.0, 10.0
similar_trend, bigrams, 6.790167390136048e-06, 9.0, 8.0
both_trained, bigrams, 3.0178521228663158e-06, 4.0, 4.0
realize, text, 1.810267349355854e-05, 24.0, 18.0
moment, text, 0.0001335072156507522, 177.0, 49.0
language_learn, bigrams, 6.790167390136048e-06, 9.0, 7.0
mingdeng, text, 3.0171122489264235e-06, 4.0, 4.0
optimization-based, text, 5.279946435621241e-06, 7.0, 5.0
