"title","abstract","authors","year","venue","article_url","pdf_url","source_used","doi","url","type","decision","reason","title_norm"
"A Scalable Unsupervised Framework for multi-aspect labeling of Multilingual and Multi-Domain Review Data","Effectively analyzing online review data is essential across industries. However, many existing studies are limited to specific domains and languages or depend on supervised learning approaches that require large-scale labeled datasets. To address these limitations, we propose a multilingual, scalable, and unsupervised framework for cross-domain aspect detection. This framework is designed for multi-aspect labeling of multilingual and multi-domain review data. In this study, we apply automatic labeling to Korean and English review datasets spanning various domains and assess the quality of the generated labels through extensive experiments. Aspect category candidates are first extracted through clustering, and each review is then represented as an aspect-aware embedding vector using negative sampling. To evaluate the framework, we conduct multi-aspect labeling and fine-tune several pretrained language models to measure the effectiveness of the automatically generated labels. Results show that these models achieve high performance, demonstrating that the labels are suitable for training. Furthermore, comparisons with publicly available large language models highlight the framework's superior consistency and scalability when processing large-scale data. A human evaluation also confirms that the quality of the automatic labels is comparable to those created manually. This study demonstrates the potential of a robust multi-aspect labeling approach that overcomes limitations of supervised methods and is adaptable to multilingual, multi-domain environments. Future research will explore automatic review summarization and the integration of artificial intelligence agents to further improve the efficiency and depth of review analysis.","Jiin Park; Misuk Kim","2025","arXiv","https://arxiv.org/abs/2505.09286","http://arxiv.org/pdf/2505.09286v1","arxiv:id","","http://arxiv.org/abs/2505.09286v1","","include","LLM∧AUTOSURVEY in title/abstract","a scalable unsupervised framework for multiaspect labeling of multilingual and multidomain review data"
"AI-Driven Review Systems: Evaluating LLMs in Scalable and Bias-Aware Academic Reviews","Automatic reviewing helps handle a large volume of papers, provides early feedback and quality control, reduces bias, and allows the analysis of trends. We evaluate the alignment of automatic paper reviews with human reviews using an arena of human preferences by pairwise comparisons. Gathering human preference may be time-consuming; therefore, we also use an LLM to automatically evaluate reviews to increase sample efficiency while reducing bias. In addition to evaluating human and LLM preferences among LLM reviews, we fine-tune an LLM to predict human preferences, predicting which reviews humans will prefer in a head-to-head battle between LLMs. We artificially introduce errors into papers and analyze the LLM's responses to identify limitations, use adaptive review questions, meta prompting, role-playing, integrate visual and textual analysis, use venue-specific reviewing materials, and predict human preferences, improving upon the limitations of the traditional review processes. We make the reviews of publicly available arXiv and open-access Nature journal papers available online, along with a free service which helps authors review and revise their research papers and improve their quality. This work develops proof-of-concept LLM reviewing systems that quickly deliver consistent, high-quality reviews and evaluate their quality. We mitigate the risks of misuse, inflated review scores, overconfident ratings, and skewed score distributions by augmenting the LLM with multiple documents, including the review form, reviewer guide, code of ethics and conduct, area chair guidelines, and previous year statistics, by finding which errors and shortcomings of the paper may be detected by automated reviews, and evaluating pairwise reviewer preferences. This work identifies and addresses the limitations of using LLMs as reviewers and evaluators and enhances the quality of the reviewing process.","Keith Tyser; Ben Segev; Gaston Longhitano; Xin-Yu Zhang; Zachary Meeks; Jason Lee; Uday Garg; Nicholas Belsten; Avi Shporer; Madeleine Udell; Dov Te'eni; Iddo Drori","2024","arXiv","https://arxiv.org/abs/2408.10365","http://arxiv.org/pdf/2408.10365v1","arxiv:id","","http://arxiv.org/abs/2408.10365v1","","include","LLM∧AUTOSURVEY in title/abstract","aidriven review systems evaluating llms in scalable and biasaware academic reviews"
"AUGER: Automatically Generating Review Comments with Pre-training Models","Code review is one of the best practices as a powerful safeguard for software quality. In practice, senior or highly skilled reviewers inspect source code and provide constructive comments, considering what authors may ignore, for example, some special cases. The collaborative validation between contributors results in code being highly qualified and less chance of bugs. However, since personal knowledge is limited and varies, the efficiency and effectiveness of code review practice are worthy of further improvement. In fact, it still takes a colossal and time-consuming effort to deliver useful review comments. This paper explores a synergy of multiple practical review comments to enhance code review and proposes AUGER (AUtomatically GEnerating Review comments): a review comments generator with pre-training models. We first collect empirical review data from 11 notable Java projects and construct a dataset of 10,882 code changes. By leveraging Text-to-Text Transfer Transformer (T5) models, the framework synthesizes valuable knowledge in the training stage and effectively outperforms baselines by 37.38% in ROUGE-L. 29% of our automatic review comments are considered useful according to prior studies. The inference generates just in 20 seconds and is also open to training further. Moreover, the performance also gets improved when thoroughly analyzed in case study.","Lingwei Li; Li Yang; Huaxi Jiang; Jun Yan; Tiejian Luo; Zihan Hua; Geng Liang; Chun Zuo","2022","arXiv","https://arxiv.org/abs/2208.08014","http://arxiv.org/pdf/2208.08014v2","arxiv:id","","http://arxiv.org/abs/2208.08014v2","","include","LLM∧AUTOSURVEY in title/abstract","auger automatically generating review comments with pretraining models"
"Machine Learning for Food Review and Recommendation","Food reviews and recommendations have always been important for online food service websites. However, reviewing and recommending food is not simple as it is likely to be overwhelmed by disparate contexts and meanings. In this paper, we use different deep learning approaches to address the problems of sentiment analysis, automatic review tag generation, and retrieval of food reviews. We propose to develop a web-based food review system at Nanyang Technological University (NTU) named NTU Food Hunter, which incorporates different deep learning approaches that help users with food selection. First, we implement the BERT and LSTM deep learning models into the system for sentiment analysis of food reviews. Then, we develop a Part-of-Speech (POS) algorithm to automatically identify and extract adjective-noun pairs from the review content for review tag generation based on POS tagging and dependency parsing. Finally, we also train a RankNet model for the re-ranking of the retrieval results to improve the accuracy in our Solr-based food reviews search system. The experimental results show that our proposed deep learning approaches are promising for the applications of real-world problems.","Tan Khang Le; Siu Cheung Hui","2022","arXiv","https://arxiv.org/abs/2201.10978","http://arxiv.org/pdf/2201.10978v1","arxiv:id","","http://arxiv.org/abs/2201.10978v1","","include","LLM∧AUTOSURVEY in title/abstract","machine learning for food review and recommendation"
"Leveraging Large Language Models for Comparative Literature Summarization with Reflective Incremental Mechanisms","In this paper, we introduce ChatCite, a novel method leveraging large language models (LLMs) for generating comparative literature summaries. The ability to summarize research papers with a focus on key comparisons between studies is an essential task in academic research. Existing summarization models, while effective at generating concise summaries, fail to provide deep comparative insights. ChatCite addresses this limitation by incorporating a multi-step reasoning mechanism that extracts critical elements from papers, incrementally builds a comparative summary, and refines the output through a reflective memory process. We evaluate ChatCite on a custom dataset, CompLit-LongContext, consisting of 1000 research papers with annotated comparative summaries. Experimental results show that ChatCite outperforms several baseline methods, including GPT-4, BART, T5, and CoT, across various automatic evaluation metrics such as ROUGE and the newly proposed G-Score. Human evaluation further confirms that ChatCite generates more coherent, insightful, and fluent summaries compared to these baseline models. Our method provides a significant advancement in automatic literature review generation, offering researchers a powerful tool for efficiently comparing and synthesizing scientific research.","Fernando Gabriela Garcia; Spencer Burns; Harrison Fuller","2024","arXiv","https://arxiv.org/abs/2412.02149","http://arxiv.org/pdf/2412.02149v1","arxiv:id","","http://arxiv.org/abs/2412.02149v1","","include","LLM∧AUTOSURVEY in title/abstract","leveraging large language models for comparative literature summarization with reflective incremental mechanisms"
"LitLLM: A Toolkit for Scientific Literature Review","Conducting literature reviews for scientific papers is essential for understanding research, its limitations, and building on existing work. It is a tedious task which makes an automatic literature review generator appealing. Unfortunately, many existing works that generate such reviews using Large Language Models (LLMs) have significant limitations. They tend to hallucinate-generate non-factual information-and ignore the latest research they have not been trained on. To address these limitations, we propose a toolkit that operates on Retrieval Augmented Generation (RAG) principles, specialized prompting and instructing techniques with the help of LLMs. Our system first initiates a web search to retrieve relevant papers by summarizing user-provided abstracts into keywords using an off-the-shelf LLM. Authors can enhance the search by supplementing it with relevant papers or keywords, contributing to a tailored retrieval process. Second, the system re-ranks the retrieved papers based on the user-provided abstract. Finally, the related work section is generated based on the re-ranked results and the abstract. There is a substantial reduction in time and effort for literature review compared to traditional methods, establishing our toolkit as an efficient alternative. Our project page including the demo and toolkit can be accessed here: https://litllm.github.io","Shubham Agarwal; Gaurav Sahu; Abhay Puri; Issam H. Laradji; Krishnamurthy DJ Dvijotham; Jason Stanley; Laurent Charlin; Christopher Pal","2025","arXiv","https://arxiv.org/abs/2402.01788","http://arxiv.org/pdf/2402.01788v2","arxiv:id","","http://arxiv.org/abs/2402.01788v2","","include","LLM∧AUTOSURVEY in title/abstract","litllm a toolkit for scientific literature review"
"SciReviewGen: A Large-scale Dataset for Automatic Literature Review Generation","Automatic literature review generation is one of the most challenging tasks in natural language processing. Although large language models have tackled literature review generation, the absence of large-scale datasets has been a stumbling block to the progress. We release SciReviewGen, consisting of over 10,000 literature reviews and 690,000 papers cited in the reviews. Based on the dataset, we evaluate recent transformer-based summarization models on the literature review generation task, including Fusion-in-Decoder extended for literature review generation. Human evaluation results show that some machine-generated summaries are comparable to human-written reviews, while revealing the challenges of automatic literature review generation such as hallucinations and a lack of detailed information. Our dataset and code are available at https://github.com/tetsu9923/SciReviewGen.","Tetsu Kasanishi; Masaru Isonuma; Junichiro Mori; Ichiro Sakata","2023","arXiv","https://arxiv.org/abs/2305.15186","http://arxiv.org/pdf/2305.15186v1","arxiv:id","","http://arxiv.org/abs/2305.15186v1","","include","LLM∧AUTOSURVEY in title/abstract","scireviewgen a largescale dataset for automatic literature review generation"
"LiRA: A Multi-Agent Framework for Reliable and Readable Literature Review Generation","The rapid growth of scientific publications has made it increasingly difficult to keep literature reviews comprehensive and up-to-date. Though prior work has focused on automating retrieval and screening, the writing phase of systematic reviews remains largely under-explored, especially with regard to readability and factual accuracy. To address this, we present LiRA (Literature Review Agents), a multi-agent collaborative workflow which emulates the human literature review process. LiRA utilizes specialized agents for content outlining, subsection writing, editing, and reviewing, producing cohesive and comprehensive review articles. Evaluated on SciReviewGen and a proprietary ScienceDirect dataset, LiRA outperforms current baselines such as AutoSurvey and MASS-Survey in writing and citation quality, while maintaining competitive similarity to human-written reviews. We further evaluate LiRA in real-world scenarios using document retrieval and assess its robustness to reviewer model variation. Our findings highlight the potential of agentic LLM workflows, even without domain-specific tuning, to improve the reliability and usability of automated scientific writing.","Gregory Hok Tjoan Go; Khang Ly; Anders Søgaard; Amin Tabatabaei; Maarten de Rijke; Xinyi Chen","2025","arXiv","https://arxiv.org/abs/2510.05138","http://arxiv.org/pdf/2510.05138v1","arxiv:id","","http://arxiv.org/abs/2510.05138v1","","include","LLM∧AUTOSURVEY in title/abstract","lira a multiagent framework for reliable and readable literature review generation"
"Modelling and Classifying the Components of a Literature Review","Previous work has demonstrated that AI methods for analysing scientific literature benefit significantly from annotating sentences in papers according to their rhetorical roles, such as research gaps, results, limitations, extensions of existing methodologies, and others. Such representations also have the potential to support the development of a new generation of systems capable of producing high-quality literature reviews. However, achieving this goal requires the definition of a relevant annotation schema and effective strategies for large-scale annotation of the literature. This paper addresses these challenges by 1) introducing a novel annotation schema specifically designed to support literature review generation and 2) conducting a comprehensive evaluation of a wide range of state-of-the-art large language models (LLMs) in classifying rhetorical roles according to this schema. To this end, we also present Sci-Sentence, a novel multidisciplinary benchmark comprising 700 sentences manually annotated by domain experts and 2,240 sentences automatically labelled using LLMs. We evaluate 37 LLMs on this benchmark, spanning diverse model families and sizes, using both zero-shot learning and fine-tuning approaches. The experiments yield several novel insights that advance the state of the art in this challenging domain. First, the current generation of LLMs performs remarkably well on this task when fine-tuned on high-quality data, achieving performance levels above 96\\% F1. Second, while large proprietary models like GPT-4o achieve the best results, some lightweight open-source alternatives also demonstrate excellent performance. Finally, enriching the training data with semi-synthetic examples generated by LLMs proves beneficial, enabling small encoders to achieve robust results and significantly enhancing the performance of several open decoder models.","Francisco Bolaños; Angelo Salatino; Francesco Osborne; Enrico Motta","2025","arXiv","https://arxiv.org/abs/2508.04337","http://arxiv.org/pdf/2508.04337v1","arxiv:id","","http://arxiv.org/abs/2508.04337v1","","include","LLM∧AUTOSURVEY in title/abstract","modelling and classifying the components of a literature review"
"Multi-Agent Taskforce Collaboration: Self-Correction of Compounding Errors in Long-Form Literature Review Generation","Compounding error is critical in long-form literature review generation, where minor inaccuracies cascade and amplify across subsequent steps, severely compromising the faithfulness of the final output. To address this challenge, we propose the Multi-Agent Taskforce Collaboration (MATC) framework, which proactively mitigates errors by orchestrating LLM-based agents into three specialized taskforces: (1) an exploration taskforce that interleaves retrieval and outlining using a tree-based strategy to establish a grounded structure; (2) an exploitation taskforce that iteratively cycles between fact location and draft refinement to ensure evidential support; and (3) a feedback taskforce that leverages historical experience for self-correction before errors propagate. Experimental results show that MATC achieves state-of-the-art performance on existing benchmarks (AutoSurvey and SurveyEval), significantly outperforming strong baselines in both citation quality (e.g., +15.7% recall) and content quality. We further contribute TopSurvey, a new large-scale benchmark of 195 peer-reviewed survey topics, on which MATC maintains robust performance, demonstrating its generalizability.","Zhi Zhang; Yan Liu; Zhejing Hu; Gong Chen; Sheng-hua Zhong; Jiannong Cao","2025","arXiv","https://arxiv.org/abs/2508.04306","http://arxiv.org/pdf/2508.04306v2","arxiv:id","","http://arxiv.org/abs/2508.04306v2","","include","LLM∧AUTOSURVEY in title/abstract","multiagent taskforce collaboration selfcorrection of compounding errors in longform literature review generation"
"Patience is all you need! An agentic system for performing scientific literature review","Large language models (LLMs) have grown in their usage to provide support for question answering across numerous disciplines. The models on their own have already shown promise for answering basic questions, however fail quickly where expert domain knowledge is required or the question is nuanced. Scientific research often involves searching for relevant literature, distilling pertinent information from that literature and analysing how the findings support or contradict one another. The information is often encapsulated in the full text body of research articles, rather than just in the abstracts. Statements within these articles frequently require the wider article context to be fully understood. We have built an LLM-based system that performs such search and distillation of information encapsulated in scientific literature, and we evaluate our keyword based search and information distillation system against a set of biology related questions from previously released literature benchmarks. We demonstrate sparse retrieval methods exhibit results close to state of the art without the need for dense retrieval, with its associated infrastructure and complexity overhead. We also show how to increase the coverage of relevant documents for literature review generation.","David Brett; Anniek Myatt","2025","arXiv","https://arxiv.org/abs/2504.08752","http://arxiv.org/pdf/2504.08752v1","arxiv:id","","http://arxiv.org/abs/2504.08752v1","","include","LLM∧AUTOSURVEY in title/abstract","patience is all you need an agentic system for performing scientific literature review"
"Survey on Vision-Language-Action Models","This paper presents an AI-generated review of Vision-Language-Action (VLA) models, summarizing key methodologies, findings, and future directions. The content is produced using large language models (LLMs) and is intended only for demonstration purposes. This work does not represent original research, but highlights how AI can help automate literature reviews. As AI-generated content becomes more prevalent, ensuring accuracy, reliability, and proper synthesis remains a challenge. Future research will focus on developing a structured framework for AI-assisted literature reviews, exploring techniques to enhance citation accuracy, source credibility, and contextual understanding. By examining the potential and limitations of LLM in academic writing, this study aims to contribute to the broader discussion of integrating AI into research workflows. This work serves as a preliminary step toward establishing systematic approaches for leveraging AI in literature review generation, making academic knowledge synthesis more efficient and scalable.","Adilzhan Adilkhanov; Amir Yelenov; Assylkhan Seitzhanov; Ayan Mazhitov; Azamat Abdikarimov; Danissa Sandykbayeva; Daryn Kenzhebek; Dinmukhammed Mukashev; Ilyas Umurbekov; Jabrail Chumakov; Kamila Spanova; Karina Burunchina; Madina Yergibay; Margulan Issa; Moldir Zabirova; Nurdaulet Zhuzbay; Nurlan Kabdyshev; Nurlan Zhaniyar; Rasul Yermagambet; Rustam Chibar; Saltanat Seitzhan; Soibkhon Khajikhanov; Tasbolat Taunyazov; Temirlan Galimzhanov; Temirlan Kaiyrbay; Tleukhan Mussin; Togzhan Syrymova; Valeriya Kostyukova; Yerkebulan Massalim; Yermakhan Kassym; Zerde Nurbayeva; Zhanat Kappassov","2025","arXiv","https://arxiv.org/abs/2502.06851","http://arxiv.org/pdf/2502.06851v3","arxiv:id","","http://arxiv.org/abs/2502.06851v3","","include","LLM∧AUTOSURVEY in title/abstract","survey on visionlanguageaction models"
"Mixture of Knowledge Minigraph Agents for Literature Review Generation","Literature reviews play a crucial role in scientific research for understanding the current state of research, identifying gaps, and guiding future studies on specific topics. However, the process of conducting a comprehensive literature review is yet time-consuming. This paper proposes a novel framework, collaborative knowledge minigraph agents (CKMAs), to automate scholarly literature reviews. A novel prompt-based algorithm, the knowledge minigraph construction agent (KMCA), is designed to identify relations between concepts from academic literature and automatically constructs knowledge minigraphs. By leveraging the capabilities of large language models on constructed knowledge minigraphs, the multiple path summarization agent (MPSA) efficiently organizes concepts and relations from different viewpoints to generate literature review paragraphs. We evaluate CKMAs on three benchmark datasets. Experimental results show the effectiveness of the proposed method, further revealing promising applications of LLMs in scientific research.","Zhi Zhang; Yan Liu; Sheng-hua Zhong; Gong Chen; Yu Yang; Jiannong Cao","2025","arXiv","https://arxiv.org/abs/2411.06159","http://arxiv.org/pdf/2411.06159v3","arxiv:id","","http://arxiv.org/abs/2411.06159v3","","include","LLM∧AUTOSURVEY in title/abstract","mixture of knowledge minigraph agents for literature review generation"
"Automated Survey Collection with LLM-based Conversational Agents","Objective: Traditional phone-based surveys are among the most accessible and widely used methods to collect biomedical and healthcare data, however, they are often costly, labor intensive, and difficult to scale effectively. To overcome these limitations, we propose an end-to-end survey collection framework driven by conversational Large Language Models (LLMs). Materials and Methods: Our framework consists of a researcher responsible for designing the survey and recruiting participants, a conversational phone agent powered by an LLM that calls participants and administers the survey, a second LLM (GPT-4o) that analyzes the conversation transcripts generated during the surveys, and a database for storing and organizing the results. To test our framework, we recruited 8 participants consisting of 5 native and 3 non-native english speakers and administered 40 surveys. We evaluated the correctness of LLM-generated conversation transcripts, accuracy of survey responses inferred by GPT-4o and overall participant experience. Results: Survey responses were successfully extracted by GPT-4o from conversation transcripts with an average accuracy of 98% despite transcripts exhibiting an average per-line word error rate of 7.7%. While participants noted occasional errors made by the conversational LLM agent, they reported that the agent effectively conveyed the purpose of the survey, demonstrated good comprehension, and maintained an engaging interaction. Conclusions: Our study highlights the potential of LLM agents in conducting and analyzing phone surveys for healthcare applications. By reducing the workload on human interviewers and offering a scalable solution, this approach paves the way for real-world, end-to-end AI-powered phone survey collection systems.","Kurmanbek Kaiyrbekov; Nicholas J Dobbins; Sean D Mooney","2025","arXiv","https://arxiv.org/abs/2504.02891","http://arxiv.org/pdf/2504.02891v1","arxiv:id","10.48550/arxiv.2504.02891","https://dblp.org/rec/journals/corr/abs-2504-02891","Informal and Other Publications","include","LLM∧AUTOSURVEY in title","automated survey collection with llmbased conversational agents"
"Contextualized AI for Cyber Defense: An Automated Survey using LLMs","This paper surveys the potential of contextualized AI in enhancing cyber defense capabilities, revealing significant research growth from 2015 to 2024. We identify a focus on robustness, reliability, and integration methods, while noting gaps in organizational trust and governance frameworks. Our study employs two LLM-assisted literature survey methodologies: (A) ChatGPT 4 for exploration, and (B) Gemma 2:9b for filtering with Claude 3.5 Sonnet for full-text analysis. We discuss the effectiveness and challenges of using LLMs in academic research, providing insights for future researchers.","Christoforus Yoga Haryanto; Anne Maria Elvira; Trung Duc Nguyen; Minh Hieu Vu; Yoshiano Hartanto; Emily Lomempow; Arathi Arakala","2024","arXiv","https://arxiv.org/abs/2409.13524","http://arxiv.org/pdf/2409.13524v1","arxiv:id|openalex:doi|crossref:doi|unpaywall|arxiv:title","10.1109/sin63213.2024.10871242","https://dblp.org/rec/conf/sin/HaryantoENVHLA24","Conference and Workshop Papers","include","LLM∧AUTOSURVEY in title","contextualized ai for cyber defense an automated survey using llms"
"Contextualized AI for Cyber Defense: An Automated Survey using LLMs","This paper surveys the potential of contextualized AI in enhancing cyber defense capabilities, revealing significant research growth from 2015 to 2024. We identify a focus on robustness, reliability, and integration methods, while noting gaps in organizational trust and governance frameworks. Our study employs two LLM-assisted literature survey methodologies: (A) ChatGPT 4 for exploration, and (B) Gemma 2:9b for filtering with Claude 3.5 Sonnet for full-text analysis. We discuss the effectiveness and challenges of using LLMs in academic research, providing insights for future researchers.","Christoforus Yoga Haryanto; Anne Maria Elvira; Trung Duc Nguyen; Minh Hieu Vu; Yoshiano Hartanto; Emily Lomempow; Arathi Arakala","2024","arXiv","https://arxiv.org/abs/2409.13524","http://arxiv.org/pdf/2409.13524v1","arxiv:id","10.48550/arxiv.2409.13524","https://dblp.org/rec/journals/corr/abs-2409-13524","Informal and Other Publications","include","LLM∧AUTOSURVEY in title","contextualized ai for cyber defense an automated survey using llms"
"SurveyGen: Quality-Aware Scientific Survey Generation with Large Language Models","Automatic survey generation has emerged as a key task in scientific document processing. While large language models (LLMs) have shown promise in generating survey texts, the lack of standardized evaluation datasets critically hampers rigorous assessment of their performance against human-written surveys. In this work, we present SurveyGen, a large-scale dataset comprising over 4,200 human-written surveys across diverse scientific domains, along with 242,143 cited references and extensive quality-related metadata for both the surveys and the cited papers. Leveraging this resource, we build QUAL-SG, a novel quality-aware framework for survey generation that enhances the standard Retrieval-Augmented Generation (RAG) pipeline by incorporating quality-aware indicators into literature retrieval to assess and select higher-quality source papers. Using this dataset and framework, we systematically evaluate state-of-the-art LLMs under varying levels of human involvement - from fully automatic generation to human-guided writing. Experimental results and human evaluations show that while semi-automatic pipelines can achieve partially competitive outcomes, fully automatic survey generation still suffers from low citation quality and limited critical analysis.","Tong Bao; Mir Tafseer Nayeem; Davood Rafiei; Chengzhi Zhang","2025","arXiv","https://arxiv.org/abs/2508.17647","http://arxiv.org/pdf/2508.17647v1","arxiv:id","10.48550/arxiv.2508.17647","https://dblp.org/rec/journals/corr/abs-2508-17647","Informal and Other Publications","include","LLM∧AUTOSURVEY in title","surveygen qualityaware scientific survey generation with large language models"
"Evaluating Large Language Models on Wikipedia-Style Survey Generation","","Fan Gao; Hang Jiang; Rui Yang; Qingcheng Zeng; Jinghui Lu; Moritz Blum; Tianwei She; Yuang Jiang; Irene Li","2024","Findings of the Association for Computational Linguistics ACL 2024","","","openalex:doi|crossref:doi|unpaywall","10.18653/v1/2024.findings-acl.321","https://dblp.org/rec/conf/acl/GaoJYZLBSJL24","Conference and Workshop Papers","include","LLM∧AUTOSURVEY in title","evaluating large language models on wikipediastyle survey generation"
"Enhancing the Reliability of LLMs-based Systems for Survey Generation through Distributional Drift Detection.","","","2024","KiL@KDD","https://dblp.org/rec/conf/kil/LiraMJ24","","none","","https://dblp.org/rec/conf/kil/LiraMJ24","Conference and Workshop Papers","include","LLM∧AUTOSURVEY in title","enhancing the reliability of llmsbased systems for survey generation through distributional drift detection"
"Large Language Models on Wikipedia-Style Survey Generation: an Evaluation in NLP Concepts","Educational materials such as survey articles in specialized fields like computer science traditionally require tremendous expert inputs and are therefore expensive to create and update. Recently, Large Language Models (LLMs) have achieved significant success across various general tasks. However, their effectiveness and limitations in the education domain are yet to be fully explored. In this work, we examine the proficiency of LLMs in generating succinct survey articles specific to the niche field of NLP in computer science, focusing on a curated list of 99 topics. Automated benchmarks reveal that GPT-4 surpasses its predecessors, inluding GPT-3.5, PaLM2, and LLaMa2 by margins ranging from 2% to 20% in comparison to the established ground truth. We compare both human and GPT-based evaluation scores and provide in-depth analysis. While our findings suggest that GPT-created surveys are more contemporary and accessible than human-authored ones, certain limitations were observed. Notably, GPT-4, despite often delivering outstanding content, occasionally exhibited lapses like missing details or factual errors. At last, we compared the rating behavior between humans and GPT-4 and found systematic bias in using GPT evaluation.","Fan Gao; Hang Jiang; Rui Yang; Qingcheng Zeng; Jinghui Lu; Moritz Blum; Dairui Liu; Tianwei She; Yuang Jiang; Irene Li","2024","arXiv","https://arxiv.org/abs/2308.10410","http://arxiv.org/pdf/2308.10410v4","arxiv:id","10.48550/arxiv.2308.10410","https://dblp.org/rec/journals/corr/abs-2308-10410","Informal and Other Publications","include","LLM∧AUTOSURVEY in title","large language models on wikipediastyle survey generation an evaluation in nlp concepts"
"Unveiling the Merits and Defects of LLMs in Automatic Review Generation for Scientific Papers","The surge in scientific submissions has placed increasing strain on the traditional peer-review process, prompting the exploration of large language models (LLMs) for automated review generation. While LLMs demonstrate competence in producing structured and coherent feedback, their capacity for critical reasoning, contextual grounding, and quality sensitivity remains limited. To systematically evaluate these aspects, we propose a comprehensive evaluation framework that integrates semantic similarity analysis and structured knowledge graph metrics to assess LLM-generated reviews against human-written counterparts. We construct a large-scale benchmark of 1,683 papers and 6,495 expert reviews from ICLR and NeurIPS in multiple years, and generate reviews using five LLMs. Our findings show that LLMs perform well in descriptive and affirmational content, capturing the main contributions and methodologies of the original work, with GPT-4o highlighted as an illustrative example, generating 15.74% more entities than human reviewers in the strengths section of good papers in ICLR 2025. However, they consistently underperform in identifying weaknesses, raising substantive questions, and adjusting feedback based on paper quality. GPT-4o produces 59.42% fewer entities than real reviewers in the weaknesses and increases node count by only 5.7% from good to weak papers, compared to 50% in human reviews. Similar trends are observed across all conferences, years, and models, providing empirical foundations for understanding the merits and defects of LLM-generated reviews and informing the development of future LLM-assisted reviewing tools. Data, code, and more detailed results are publicly available at https://github.com/RichardLRC/Peer-Review.","Ruochi Li; Haoxuan Zhang; Edward Gehringer; Ting Xiao; Junhua Ding; Haihua Chen","2025","arXiv","https://arxiv.org/abs/2509.19326","http://arxiv.org/pdf/2509.19326v1","arxiv:id","10.48550/arxiv.2509.19326","https://dblp.org/rec/journals/corr/abs-2509-19326","Informal and Other Publications","include","LLM∧AUTOSURVEY in title","unveiling the merits and defects of llms in automatic review generation for scientific papers"
"Assisting in Writing Wikipedia-like Articles From Scratch with Large Language Models","","Yijia Shao; Yucheng Jiang; Theodore Kanell; Peter Xu; Omar Khattab; Monica Lam","2024","Proceedings of the 2024 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies (Volume 1: Long Papers)","","","openalex:doi|crossref:doi|unpaywall","10.18653/v1/2024.naacl-long.347","https://dblp.org/rec/conf/naacl/ShaoJK0KL24","Conference and Workshop Papers","include","LLM∧AUTOSURVEY in title","assisting in writing wikipedialike articles from scratch with large language models"
"Assisting in Writing Wikipedia-like Articles From Scratch with Large Language Models","We study how to apply large language models to write grounded and organized long-form articles from scratch, with comparable breadth and depth to Wikipedia pages. This underexplored problem poses new challenges at the pre-writing stage, including how to research the topic and prepare an outline prior to writing. We propose STORM, a writing system for the Synthesis of Topic Outlines through Retrieval and Multi-perspective Question Asking. STORM models the pre-writing stage by (1) discovering diverse perspectives in researching the given topic, (2) simulating conversations where writers carrying different perspectives pose questions to a topic expert grounded on trusted Internet sources, (3) curating the collected information to create an outline. For evaluation, we curate FreshWiki, a dataset of recent high-quality Wikipedia articles, and formulate outline assessments to evaluate the pre-writing stage. We further gather feedback from experienced Wikipedia editors. Compared to articles generated by an outline-driven retrieval-augmented baseline, more of STORM's articles are deemed to be organized (by a 25% absolute increase) and broad in coverage (by 10%). The expert feedback also helps identify new challenges for generating grounded long articles, such as source bias transfer and over-association of unrelated facts.","Yijia Shao; Yucheng Jiang; Theodore A. Kanell; Peter Xu; Omar Khattab; Monica S. Lam","2024","arXiv","https://arxiv.org/abs/2402.14207","http://arxiv.org/pdf/2402.14207v2","arxiv:id","10.48550/arxiv.2402.14207","https://dblp.org/rec/journals/corr/abs-2402-14207","Informal and Other Publications","include","LLM∧AUTOSURVEY in title","assisting in writing wikipedialike articles from scratch with large language models"
