name: d53d99b9-b424-4b2d-b532-4c2a33d4273e num_items: 105
token, class_id, token_value, token_tf, token_df
different_random, bigrams, 1.5646208339603618e-05, 8.0, 6.0
suited, text, 1.3687621503777336e-05, 7.0, 7.0
typically_require, bigrams, 2.3469312509405427e-05, 12.0, 11.0
reasoning_inference, bigrams, 5.867328127351357e-06, 3.0, 3.0
good_performance, bigrams, 1.3690431842405815e-05, 7.0, 6.0
expensive_hardware, bigrams, 5.867328127351357e-06, 3.0, 3.0
policy_several, bigrams, 5.867328127351357e-06, 3.0, 3.0
characters, text, 2.541986759752035e-05, 13.0, 5.0
corporation, text, 1.9553745005396195e-05, 10.0, 5.0
automatically_generated, bigrams, 5.867328127351357e-06, 3.0, 3.0
users_easily, bigrams, 7.823104169801809e-06, 4.0, 3.0
chaitanya, text, 9.776872502698097e-06, 5.0, 4.0
amazon_instances, bigrams, 5.867328127351357e-06, 3.0, 3.0
recently_proposed, bigrams, 7.823104169801809e-06, 4.0, 4.0
systems_well, bigrams, 5.867328127351357e-06, 3.0, 3.0
lower_costs, bigrams, 5.867328127351357e-06, 3.0, 3.0
disaggregation_has, bigrams, 1.3690431842405815e-05, 7.0, 4.0
typically_stored, bigrams, 1.1734656254702713e-05, 6.0, 3.0
barret, text, 9.776872502698097e-06, 5.0, 5.0
attention_achieves, bigrams, 5.867328127351357e-06, 3.0, 3.0
random_sampling, bigrams, 2.5425088097108528e-05, 13.0, 5.0
following_systems, bigrams, 5.867328127351357e-06, 3.0, 3.0
training_address, bigrams, 1.3690431842405815e-05, 7.0, 6.0
significant_research, bigrams, 7.823104169801809e-06, 4.0, 3.0
scalable_preprocessing, bigrams, 5.867328127351357e-06, 3.0, 3.0
vertical_scaling, bigrams, 5.867328127351357e-06, 3.0, 3.0
between_consecutive, bigrams, 1.1734656254702713e-05, 6.0, 5.0
device, text, 0.0004634237557183951, 237.0, 38.0
data-level, text, 1.1732247003237717e-05, 6.0, 3.0
rating, text, 3.128599200863391e-05, 16.0, 4.0
efficiency_over, bigrams, 9.77887975750491e-06, 5.0, 5.0
momentum, text, 2.1509118596441112e-05, 11.0, 3.0
its_superiority, bigrams, 5.867328127351357e-06, 3.0, 3.0
combine, text, 0.00011341171921230853, 58.0, 32.0
easily_extend, bigrams, 5.867328127351357e-06, 3.0, 3.0
demonstrate_significant, bigrams, 7.823104169801809e-06, 4.0, 4.0
offer, text, 0.00013492083235178143, 69.0, 40.0
unknown, text, 3.519673919072375e-05, 18.0, 9.0
nccl_communication, bigrams, 9.77887975750491e-06, 5.0, 4.0
liang, text, 0.00014665308117400855, 75.0, 24.0
website, text, 1.3687621503777336e-05, 7.0, 5.0
guess, text, 7.821498002158478e-06, 4.0, 4.0
networking_storage, bigrams, 2.738086368481163e-05, 14.0, 8.0
similar_those, bigrams, 1.3690431842405815e-05, 7.0, 7.0
mnih, text, 1.1732247003237717e-05, 6.0, 3.0
distributed_execution, bigrams, 1.3690431842405815e-05, 7.0, 7.0
scales, text, 0.0003519674064591527, 180.0, 68.0
workers_local, bigrams, 1.1734656254702713e-05, 6.0, 4.0
iteration_each, bigrams, 5.867328127351357e-06, 3.0, 3.0
copied, text, 1.9553745005396195e-05, 10.0, 6.0
typically_exhibit, bigrams, 5.867328127351357e-06, 3.0, 3.0
before_sending, bigrams, 5.867328127351357e-06, 3.0, 3.0
local_host, bigrams, 1.3690431842405815e-05, 7.0, 4.0
remote_cpu, bigrams, 5.476172736962326e-05, 28.0, 6.0
achieves_competitive, bigrams, 9.77887975750491e-06, 5.0, 4.0
tokens_due, bigrams, 9.77887975750491e-06, 5.0, 3.0
transmission_overhead, bigrams, 1.1734656254702713e-05, 6.0, 5.0
included, text, 5.670585960615426e-05, 29.0, 22.0
during_initial, bigrams, 1.3690431842405815e-05, 7.0, 5.0
brennan, text, 1.1732247003237717e-05, 6.0, 4.0
hao_liu, bigrams, 7.823104169801809e-06, 4.0, 3.0
patterns_within, bigrams, 1.1734656254702713e-05, 6.0, 4.0
discarding, text, 1.9553745005396195e-05, 10.0, 9.0
more_effectively, bigrams, 3.324819044792093e-05, 17.0, 15.0
client_requests, bigrams, 5.867328127351357e-06, 3.0, 3.0
outperforms_all, bigrams, 2.1513535102712922e-05, 11.0, 9.0
maximize_throughput, bigrams, 1.5646208339603618e-05, 8.0, 8.0
workers_workers, bigrams, 1.955775951500982e-05, 10.0, 4.0
international_deep, bigrams, 5.867328127351357e-06, 3.0, 3.0
andres, text, 7.821498002158478e-06, 4.0, 4.0
terminology, text, 1.5642996004316956e-05, 8.0, 3.0
efficiency_furthermore, bigrams, 5.867328127351357e-06, 3.0, 3.0
giant_neural, bigrams, 1.3690431842405815e-05, 7.0, 7.0
include_both, bigrams, 5.867328127351357e-06, 3.0, 3.0
local_input, bigrams, 5.867328127351357e-06, 3.0, 3.0
each_client, bigrams, 3.324819044792093e-05, 17.0, 5.0
disaggregated_system, bigrams, 9.77887975750491e-06, 5.0, 3.0
homogeneous, text, 0.00013883158680982888, 71.0, 17.0
pipeline_stage, bigrams, 6.845215830253437e-05, 35.0, 11.0
tzook_shaked, bigrams, 5.867328127351357e-06, 3.0, 3.0
speculative_sampling, bigrams, 5.867328127351357e-06, 3.0, 3.0
outcome_reward, bigrams, 9.77887975750491e-06, 5.0, 4.0
time_shown, bigrams, 1.1734656254702713e-05, 6.0, 4.0
latter, text, 7.625960279256105e-05, 39.0, 29.0
workers_partitions, bigrams, 5.867328127351357e-06, 3.0, 3.0
cannot_achieve, bigrams, 7.823104169801809e-06, 4.0, 4.0
embeddings, text, 0.0004008517717011273, 205.0, 27.0
essentially, text, 5.279510878608562e-05, 27.0, 16.0
benchmark_evaluating, bigrams, 9.77887975750491e-06, 5.0, 5.0
compile, text, 3.324136559967883e-05, 17.0, 8.0
operate_independently, bigrams, 9.77887975750491e-06, 5.0, 4.0
pre-defined, text, 1.7598369595361874e-05, 9.0, 7.0
jain, text, 6.843810842838138e-05, 35.0, 18.0
utilization, text, 0.0008955614757724106, 458.0, 72.0
due_two, bigrams, 7.823104169801809e-06, 4.0, 4.0
works_have, bigrams, 7.627526065334678e-05, 39.0, 25.0
wes_bouaziz, bigrams, 5.867328127351357e-06, 3.0, 3.0
pipeline_different, bigrams, 7.823104169801809e-06, 4.0, 4.0
same_input, bigrams, 5.0850176194217056e-05, 26.0, 10.0
training_addition, bigrams, 1.1734656254702713e-05, 6.0, 5.0
available_workers, bigrams, 1.3690431842405815e-05, 7.0, 4.0
pipeline_all, bigrams, 7.823104169801809e-06, 4.0, 3.0
various_batch, bigrams, 5.867328127351357e-06, 3.0, 3.0
andrei, text, 1.1732247003237717e-05, 6.0, 5.0
achieving_goal, bigrams, 5.867328127351357e-06, 3.0, 3.0
two_significant, bigrams, 7.823104169801809e-06, 4.0, 4.0
denotes_gradient, bigrams, 5.867328127351357e-06, 3.0, 3.0
azalia_mirhoseini, bigrams, 7.823104169801809e-06, 4.0, 3.0
parallelism_strategy, bigrams, 4.3027070205425844e-05, 22.0, 11.0
permission_emailing, bigrams, 7.823104169801809e-06, 4.0, 4.0
distributed_storage, bigrams, 1.955775951500982e-05, 10.0, 6.0
stored_distributed, bigrams, 9.77887975750491e-06, 5.0, 4.0
large_chunk, bigrams, 2.5425088097108528e-05, 13.0, 6.0
experiments_set, bigrams, 7.823104169801809e-06, 4.0, 4.0
predicted, text, 0.00011341171921230853, 58.0, 29.0
burdens, text, 5.8661235016188584e-06, 3.0, 3.0
later_show, bigrams, 5.867328127351357e-06, 3.0, 3.0
networking, text, 4.8884361603995785e-05, 25.0, 17.0
epyc, text, 2.3464494006475434e-05, 12.0, 9.0
spans, text, 3.910749001079239e-05, 20.0, 13.0
fixed_number, bigrams, 3.1292416679207236e-05, 16.0, 12.0
samples_length, bigrams, 9.77887975750491e-06, 5.0, 3.0
diverse_sources, bigrams, 1.760198392730672e-05, 9.0, 7.0
accuracy_impact, bigrams, 7.823104169801809e-06, 4.0, 4.0
architecture_shows, bigrams, 5.867328127351357e-06, 3.0, 3.0
allocation_heterogeneous, bigrams, 5.867328127351357e-06, 3.0, 3.0
between_multiple, bigrams, 1.3690431842405815e-05, 7.0, 5.0
remain_unchanged, bigrams, 1.5646208339603618e-05, 8.0, 5.0
minimal_code, bigrams, 9.77887975750491e-06, 5.0, 4.0
transformations_between, bigrams, 5.867328127351357e-06, 3.0, 3.0
enumerate, text, 9.776872502698097e-06, 5.0, 3.0
sharing_ephemeral, bigrams, 5.867328127351357e-06, 3.0, 3.0
reddit, text, 5.8661235016188584e-06, 3.0, 3.0
dense, text, 0.0005201296298764646, 266.0, 32.0
performance_its, bigrams, 7.823104169801809e-06, 4.0, 4.0
achieves_better, bigrams, 1.3690431842405815e-05, 7.0, 6.0
hybrid_parallelism, bigrams, 8.214259287342429e-05, 42.0, 11.0
other_stages, bigrams, 7.823104169801809e-06, 4.0, 4.0
linearly, text, 0.00011927784362342209, 61.0, 31.0
clark_mike, bigrams, 5.867328127351357e-06, 3.0, 3.0
workers_specific, bigrams, 5.867328127351357e-06, 3.0, 3.0
between_local, bigrams, 1.1734656254702713e-05, 6.0, 5.0
mechanism_support, bigrams, 5.867328127351357e-06, 3.0, 3.0
right_part, bigrams, 9.77887975750491e-06, 5.0, 5.0
its_ability, bigrams, 3.324819044792093e-05, 17.0, 13.0
parallel_size, bigrams, 1.760198392730672e-05, 9.0, 6.0
internal, text, 0.00016620682436041534, 85.0, 31.0
pan, text, 0.000140786956762895, 72.0, 25.0
builds_top, bigrams, 5.867328127351357e-06, 3.0, 3.0
partitions, text, 0.00027179703465662897, 139.0, 35.0
attn_mlp, bigrams, 5.867328127351357e-06, 3.0, 3.0
conditioned, text, 2.1509118596441112e-05, 11.0, 8.0
processes_same, bigrams, 1.1734656254702713e-05, 6.0, 6.0
able_reduce, bigrams, 5.867328127351357e-06, 3.0, 3.0
help_improve, bigrams, 1.955775951500982e-05, 10.0, 9.0
training_length, bigrams, 9.77887975750491e-06, 5.0, 3.0
time_computation, bigrams, 9.77887975750491e-06, 5.0, 4.0
approximated, text, 3.128599200863391e-05, 16.0, 10.0
existing_frameworks, bigrams, 1.5646208339603618e-05, 8.0, 5.0
requires_high, bigrams, 7.823104169801809e-06, 4.0, 4.0
once_per, bigrams, 1.5646208339603618e-05, 8.0, 5.0
training_workflows, bigrams, 1.760198392730672e-05, 9.0, 5.0
eliminate_stalls, bigrams, 9.77887975750491e-06, 5.0, 3.0
startup, text, 7.821498002158478e-06, 4.0, 4.0
best_baseline, bigrams, 1.1734656254702713e-05, 6.0, 5.0
efficiency_common, bigrams, 5.867328127351357e-06, 3.0, 3.0
prior_research, bigrams, 9.77887975750491e-06, 5.0, 5.0
improve_efficiency, bigrams, 3.715974526130594e-05, 19.0, 15.0
training_other, bigrams, 1.3690431842405815e-05, 7.0, 7.0
begins, text, 7.430422556353733e-05, 38.0, 25.0
among_input, bigrams, 5.867328127351357e-06, 3.0, 3.0
resources_beyond, bigrams, 5.867328127351357e-06, 3.0, 3.0
sizes_maximize, bigrams, 5.867328127351357e-06, 3.0, 3.0
memory_buffer, bigrams, 1.955775951500982e-05, 10.0, 5.0
several_mini-batches, bigrams, 7.823104169801809e-06, 4.0, 3.0
multiple_domains, bigrams, 2.3469312509405427e-05, 12.0, 7.0
learning_parameter, bigrams, 5.867328127351357e-06, 3.0, 3.0
dao_flashattention, bigrams, 1.3690431842405815e-05, 7.0, 6.0
lavender, text, 5.8661235016188584e-06, 3.0, 3.0
system_has, bigrams, 2.1513535102712922e-05, 11.0, 8.0
during_backward, bigrams, 2.5425088097108528e-05, 13.0, 9.0
modular, text, 8.408110443269834e-05, 43.0, 15.0
each_sample, bigrams, 7.627526065334678e-05, 39.0, 21.0
memory_ssd, bigrams, 5.867328127351357e-06, 3.0, 3.0
schulman, text, 9.776872320799157e-05, 50.0, 18.0
different_domains, bigrams, 1.1734656254702713e-05, 6.0, 5.0
number_layers, bigrams, 1.1734656254702713e-05, 6.0, 4.0
improve_robustness, bigrams, 1.1734656254702713e-05, 6.0, 4.0
standards, text, 9.776872502698097e-06, 5.0, 5.0
host-to-device, text, 9.776872502698097e-06, 5.0, 3.0
throughput_across, bigrams, 3.324819044792093e-05, 17.0, 11.0
each_case, bigrams, 5.867328127351357e-06, 3.0, 3.0
reward_score, bigrams, 0.00014277164882514626, 73.0, 7.0
reshards, text, 5.8661235016188584e-06, 3.0, 3.0
distributed_systems, bigrams, 1.760198392730672e-05, 9.0, 8.0
have_seen, bigrams, 1.1734656254702713e-05, 6.0, 6.0
components_first, bigrams, 9.77887975750491e-06, 5.0, 4.0
containing, text, 0.00016816220886539668, 86.0, 43.0
gradients_across, bigrams, 5.867328127351357e-06, 3.0, 3.0
suggestions, text, 2.3464494006475434e-05, 12.0, 10.0
graph_neural, bigrams, 3.1292416679207236e-05, 16.0, 5.0
formulation, text, 0.00016229608445428312, 83.0, 35.0
generation_module, bigrams, 1.1734656254702713e-05, 6.0, 3.0
rocca_johnstun, bigrams, 7.823104169801809e-06, 4.0, 3.0
system_baseline, bigrams, 7.823104169801809e-06, 4.0, 3.0
time_second, bigrams, 5.867328127351357e-06, 3.0, 3.0
further_performance, bigrams, 1.760198392730672e-05, 9.0, 8.0
significantly_larger, bigrams, 1.5646208339603618e-05, 8.0, 8.0
pytorchs, text, 3.128599200863391e-05, 16.0, 11.0
williams, text, 1.9553745005396195e-05, 10.0, 5.0
under_hood, bigrams, 7.823104169801809e-06, 4.0, 4.0
performance_current, bigrams, 7.823104169801809e-06, 4.0, 3.0
time_dynamic, bigrams, 5.867328127351357e-06, 3.0, 3.0
communication_group, bigrams, 1.760198392730672e-05, 9.0, 5.0
remaining, text, 0.0002444217971060425, 125.0, 58.0
large_enough, bigrams, 1.955775951500982e-05, 10.0, 9.0
sequentially_each, bigrams, 5.867328127351357e-06, 3.0, 3.0
classify, text, 1.3687621503777336e-05, 7.0, 6.0
fetch, text, 0.00013296546239871532, 68.0, 19.0
all_outputs, bigrams, 7.823104169801809e-06, 4.0, 3.0
imbalance_across, bigrams, 2.3469312509405427e-05, 12.0, 8.0
memory_resources, bigrams, 3.715974526130594e-05, 19.0, 8.0
conventional, text, 0.00017598370322957635, 90.0, 39.0
same_machine, bigrams, 9.77887975750491e-06, 5.0, 5.0
dynamic_scaling, bigrams, 1.3690431842405815e-05, 7.0, 3.0
international_management, bigrams, 1.5646208339603618e-05, 8.0, 3.0
barham, text, 1.3687621503777336e-05, 7.0, 7.0
cuts, text, 9.776872502698097e-06, 5.0, 4.0
different_pipeline, bigrams, 2.5425088097108528e-05, 13.0, 6.0
designated_worker, bigrams, 5.867328127351357e-06, 3.0, 3.0
pipelines_available, bigrams, 5.867328127351357e-06, 3.0, 3.0
discrepancy_between, bigrams, 7.823104169801809e-06, 4.0, 4.0
hardware_resources, bigrams, 2.933663927251473e-05, 15.0, 11.0
file_format, bigrams, 2.3469312509405427e-05, 12.0, 5.0
viewed, text, 4.8884361603995785e-05, 25.0, 15.0
dean, text, 2.1509118596441112e-05, 11.0, 8.0
incurring_significant, bigrams, 9.77887975750491e-06, 5.0, 5.0
rewards_have, bigrams, 5.867328127351357e-06, 3.0, 3.0
requirements_ml, bigrams, 5.867328127351357e-06, 3.0, 3.0
strategy_first, bigrams, 7.823104169801809e-06, 4.0, 3.0
case_disaggregating, bigrams, 1.1734656254702713e-05, 6.0, 4.0
left_training, bigrams, 7.823104169801809e-06, 4.0, 4.0
state-ofthe-art, text, 1.7598369595361874e-05, 9.0, 7.0
important_ensure, bigrams, 5.867328127351357e-06, 3.0, 3.0
noted, text, 6.452735397033393e-05, 33.0, 20.0
proposed_training, bigrams, 7.823104169801809e-06, 4.0, 3.0
fully_compatible, bigrams, 5.867328127351357e-06, 3.0, 3.0
parallelism_tensor, bigrams, 2.5425088097108528e-05, 13.0, 8.0
isolated, text, 5.08397351950407e-05, 26.0, 19.0
randomly_sample, bigrams, 2.1513535102712922e-05, 11.0, 9.0
stopped, text, 7.821498002158478e-06, 4.0, 3.0
react, text, 1.1732247003237717e-05, 6.0, 5.0
comparable_better, bigrams, 7.823104169801809e-06, 4.0, 3.0
energy-efficient, text, 7.821498002158478e-06, 4.0, 3.0
storage_process, bigrams, 5.867328127351357e-06, 3.0, 3.0
wang_zhao, bigrams, 1.5646208339603618e-05, 8.0, 5.0
gpudirect, text, 7.821498002158478e-06, 4.0, 3.0
norm, text, 8.408110443269834e-05, 43.0, 19.0
like_pytorch, bigrams, 1.1734656254702713e-05, 6.0, 5.0
preprint_deepak, bigrams, 7.823104169801809e-06, 4.0, 3.0
closer, text, 3.128599200863391e-05, 16.0, 13.0
time_two, bigrams, 1.3690431842405815e-05, 7.0, 5.0
yongbin_yang, bigrams, 9.77887975750491e-06, 5.0, 4.0
social, text, 4.497361078392714e-05, 23.0, 8.0
reward_assigned, bigrams, 5.867328127351357e-06, 3.0, 3.0
preprocessing_requirements, bigrams, 7.823104169801809e-06, 4.0, 3.0
unless_stated, bigrams, 9.77887975750491e-06, 5.0, 5.0
explores, text, 5.279510878608562e-05, 27.0, 20.0
optimization_opportunities, bigrams, 3.1292416679207236e-05, 16.0, 12.0
tackle_challenges, bigrams, 7.823104169801809e-06, 4.0, 3.0
ability_generate, bigrams, 9.77887975750491e-06, 5.0, 4.0
own_custom, bigrams, 5.867328127351357e-06, 3.0, 3.0
dale_schuurmans, bigrams, 7.823104169801809e-06, 4.0, 3.0
zhang_university, bigrams, 7.823104169801809e-06, 4.0, 3.0
first_demonstrate, bigrams, 9.77887975750491e-06, 5.0, 4.0
has_already, bigrams, 2.3469312509405427e-05, 12.0, 10.0
technique, text, 0.00026593092479743063, 136.0, 60.0
scales_gpus, bigrams, 5.867328127351357e-06, 3.0, 3.0
due_differences, bigrams, 7.823104169801809e-06, 4.0, 4.0
including_tensor, bigrams, 7.823104169801809e-06, 4.0, 3.0
high_utilization, bigrams, 1.760198392730672e-05, 9.0, 6.0
arise_due, bigrams, 7.823104169801809e-06, 4.0, 4.0
incurs_significant, bigrams, 1.5646208339603618e-05, 8.0, 8.0
present_first, bigrams, 1.3690431842405815e-05, 7.0, 6.0
meeting, text, 3.910749001079239e-05, 20.0, 14.0
training_https, bigrams, 5.867328127351357e-06, 3.0, 3.0
preprocessing_service, bigrams, 2.738086368481163e-05, 14.0, 5.0
rate_without, bigrams, 7.823104169801809e-06, 4.0, 3.0
sizes_training, bigrams, 1.1734656254702713e-05, 6.0, 5.0
higher_number, bigrams, 7.823104169801809e-06, 4.0, 4.0
broader_adoption, bigrams, 5.867328127351357e-06, 3.0, 3.0
reducing_latency, bigrams, 9.77887975750491e-06, 5.0, 5.0
emily_hahn, bigrams, 5.867328127351357e-06, 3.0, 3.0
beichen_zhang, bigrams, 1.3690431842405815e-05, 7.0, 6.0
impact_accuracy, bigrams, 2.5425088097108528e-05, 13.0, 10.0
jeff, text, 5.08397351950407e-05, 26.0, 12.0
migration, text, 0.00016034069994930178, 82.0, 8.0
low_compute, bigrams, 5.867328127351357e-06, 3.0, 3.0
preprocessing_worker, bigrams, 1.955775951500982e-05, 10.0, 3.0
stephen, text, 1.1732247003237717e-05, 6.0, 6.0
fail_achieve, bigrams, 1.1734656254702713e-05, 6.0, 5.0
improving_accuracy, bigrams, 5.867328127351357e-06, 3.0, 3.0
trained_larger, bigrams, 5.867328127351357e-06, 3.0, 3.0
currently, text, 0.00014860845112707466, 76.0, 32.0
disaggregated_cpu, bigrams, 3.1292416679207236e-05, 16.0, 4.0
generally_more, bigrams, 5.867328127351357e-06, 3.0, 3.0
bottlenecks_machine, bigrams, 7.823104169801809e-06, 4.0, 3.0
performance_long, bigrams, 9.77887975750491e-06, 5.0, 4.0
preprocessing_disaggregated, bigrams, 5.867328127351357e-06, 3.0, 3.0
positional_interpolation, bigrams, 9.77887975750491e-06, 5.0, 4.0
implement_custom, bigrams, 7.823104169801809e-06, 4.0, 4.0
accelerating_large, bigrams, 1.5646208339603618e-05, 8.0, 7.0
latency_breakdown, bigrams, 3.520396785461344e-05, 18.0, 9.0
without_significant, bigrams, 1.1734656254702713e-05, 6.0, 6.0
indicators, text, 1.9553745005396195e-05, 10.0, 6.0
unique_requirements, bigrams, 5.867328127351357e-06, 3.0, 3.0
meet_its, bigrams, 7.823104169801809e-06, 4.0, 3.0
utilization_across, bigrams, 1.3690431842405815e-05, 7.0, 7.0
even_average, bigrams, 5.867328127351357e-06, 3.0, 3.0
effectively_reducing, bigrams, 7.823104169801809e-06, 4.0, 4.0
xiong, text, 0.00013492083235178143, 69.0, 25.0
unprecedented, text, 1.5642996004316956e-05, 8.0, 8.0
one_could, bigrams, 5.867328127351357e-06, 3.0, 3.0
reward_learned, bigrams, 7.823104169801809e-06, 4.0, 3.0
converged, text, 1.1732247003237717e-05, 6.0, 4.0
improvement_over, bigrams, 4.889439878752455e-05, 25.0, 20.0
minimal, text, 0.00027570780366659164, 141.0, 64.0
footprint, text, 0.0002502879360690713, 128.0, 37.0
usage_training, bigrams, 9.77887975750491e-06, 5.0, 5.0
importantly, text, 7.625960279256105e-05, 39.0, 30.0
ensuring_each, bigrams, 1.1734656254702713e-05, 6.0, 6.0
make_sure, bigrams, 5.867328127351357e-06, 3.0, 3.0
masked, text, 7.821498002158478e-06, 4.0, 3.0
equations, text, 3.519673919072375e-05, 18.0, 8.0
allows_all, bigrams, 9.77887975750491e-06, 5.0, 4.0
processing_stages, bigrams, 9.77887975750491e-06, 5.0, 4.0
research_rl, bigrams, 9.77887975750491e-06, 5.0, 3.0
time_per, bigrams, 6.454061076510698e-05, 33.0, 17.0
across_runs, bigrams, 9.77887975750491e-06, 5.0, 3.0
inference_systems, bigrams, 2.1513535102712922e-05, 11.0, 6.0
due_long-tail, bigrams, 1.3690431842405815e-05, 7.0, 4.0
training_larger, bigrams, 1.3690431842405815e-05, 7.0, 7.0
memory_pressure, bigrams, 6.845215830253437e-05, 35.0, 13.0
context_understanding, bigrams, 1.3690431842405815e-05, 7.0, 6.0
often_have, bigrams, 9.77887975750491e-06, 5.0, 3.0
service_has, bigrams, 5.867328127351357e-06, 3.0, 3.0
school, text, 2.3464494006475434e-05, 12.0, 10.0
each_row, bigrams, 3.520396785461344e-05, 18.0, 12.0
tackles, text, 2.3464494006475434e-05, 12.0, 11.0
making_them, bigrams, 3.520396785461344e-05, 18.0, 14.0
algorithm_supports, bigrams, 7.823104169801809e-06, 4.0, 4.0
accelerate_inference, bigrams, 1.3690431842405815e-05, 7.0, 6.0
gpus_more, bigrams, 7.823104169801809e-06, 4.0, 4.0
worker_worker, bigrams, 5.867327854502946e-05, 30.0, 4.0
leng, text, 1.3687621503777336e-05, 7.0, 6.0
chujie, text, 9.776872502698097e-06, 5.0, 4.0
prefetches, text, 1.3687621503777336e-05, 7.0, 7.0
sequential_nature, bigrams, 1.1734656254702713e-05, 6.0, 6.0
remote_workers, bigrams, 7.431949052261189e-05, 38.0, 4.0
input_preprocessing, bigrams, 3.520396785461344e-05, 18.0, 7.0
arbitrary, text, 7.625960279256105e-05, 39.0, 19.0
snapkv, text, 3.910749001079239e-05, 20.0, 3.0
shuang_luo, bigrams, 7.823104169801809e-06, 4.0, 4.0
once_before, bigrams, 5.867328127351357e-06, 3.0, 3.0
age, text, 2.3464494006475434e-05, 12.0, 7.0
since_gpu, bigrams, 7.823104169801809e-06, 4.0, 3.0
gpus_cpu, bigrams, 9.77887975750491e-06, 5.0, 4.0
about, text, 0.0002952615323010832, 151.0, 64.0
usage_over, bigrams, 7.823104169801809e-06, 4.0, 4.0
hancock_bram, bigrams, 5.867328127351357e-06, 3.0, 3.0
unexplored, text, 1.5642996004316956e-05, 8.0, 6.0
any_hyperparameter, bigrams, 5.867328127351357e-06, 3.0, 3.0
time_attention, bigrams, 1.3690431842405815e-05, 7.0, 7.0
visual_generation, bigrams, 2.1513535102712922e-05, 11.0, 3.0
honored_all, bigrams, 5.867328127351357e-06, 3.0, 3.0
design_training, bigrams, 9.77887975750491e-06, 5.0, 3.0
less_total, bigrams, 7.823104169801809e-06, 4.0, 4.0
drafters, text, 8.994722156785429e-05, 46.0, 4.0
part_all, bigrams, 5.867328127351357e-06, 3.0, 3.0
copies_part, bigrams, 5.867328127351357e-06, 3.0, 3.0
horizons, text, 9.776872502698097e-06, 5.0, 4.0
stella, text, 9.776872502698097e-06, 5.0, 4.0
required, text, 0.0004536468768492341, 232.0, 73.0
hesse, text, 1.1732247003237717e-05, 6.0, 6.0
other_two, bigrams, 2.5425088097108528e-05, 13.0, 11.0
health, text, 1.3687621503777336e-05, 7.0, 6.0
pipelined_manner, bigrams, 1.1734656254702713e-05, 6.0, 4.0
gregerson, text, 1.1732247003237717e-05, 6.0, 5.0
training_pipelines, bigrams, 3.1292416679207236e-05, 16.0, 9.0
each_resource, bigrams, 5.867328127351357e-06, 3.0, 3.0
pipeline_each, bigrams, 9.77887975750491e-06, 5.0, 5.0
across_ml, bigrams, 1.3690431842405815e-05, 7.0, 3.0
gbs, text, 2.1509118596441112e-05, 11.0, 6.0
resource_efficiency, bigrams, 4.889439878752455e-05, 25.0, 12.0
omkar_salpekar, bigrams, 9.77887975750491e-06, 5.0, 5.0
masahiro_tanaka, bigrams, 1.1734656254702713e-05, 6.0, 4.0
three_categories, bigrams, 9.77887975750491e-06, 5.0, 5.0
stability, text, 0.0002952615323010832, 151.0, 37.0
improving_both, bigrams, 1.3690431842405815e-05, 7.0, 4.0
seiji_yamamoto, bigrams, 5.867328127351357e-06, 3.0, 3.0
energy_cost, bigrams, 5.867328127351357e-06, 3.0, 3.0
cpu_servers, bigrams, 4.889439878752455e-05, 25.0, 5.0
consecutive_training, bigrams, 7.823104169801809e-06, 4.0, 4.0
english, text, 4.8884361603995785e-05, 25.0, 6.0
led_widespread, bigrams, 5.867328127351357e-06, 3.0, 3.0
dl, text, 0.0003148152900394052, 161.0, 14.0
layers_both, bigrams, 5.867328127351357e-06, 3.0, 3.0
clusters_megatron-lm, bigrams, 5.867328127351357e-06, 3.0, 3.0
bottleneck_further, bigrams, 5.867328127351357e-06, 3.0, 3.0
long_time, bigrams, 7.823104169801809e-06, 4.0, 4.0
different_columns, bigrams, 5.867328127351357e-06, 3.0, 3.0
length_per, bigrams, 1.1734656254702713e-05, 6.0, 5.0
input_sizes, bigrams, 2.933663927251473e-05, 15.0, 3.0
multi-model, text, 6.257198401726782e-05, 32.0, 4.0
output_logits, bigrams, 7.823104169801809e-06, 4.0, 3.0
older, text, 1.9553745005396195e-05, 10.0, 5.0
throughput_hardware, bigrams, 1.5646208339603618e-05, 8.0, 5.0
clock, text, 1.9553745005396195e-05, 10.0, 4.0
karthik_narasimhan, bigrams, 7.823104169801809e-06, 4.0, 4.0
yet, text, 0.00020922506519127637, 107.0, 54.0
author_https, bigrams, 5.867328127351357e-06, 3.0, 3.0
however_other, bigrams, 5.867328127351357e-06, 3.0, 3.0
has_three, bigrams, 1.3690431842405815e-05, 7.0, 5.0
process_extremely, bigrams, 5.867328127351357e-06, 3.0, 3.0
built_top, bigrams, 2.1513535102712922e-05, 11.0, 5.0
compute_memory, bigrams, 5.6717504776315764e-05, 29.0, 12.0
resources_other, bigrams, 9.77887975750491e-06, 5.0, 4.0
growing_number, bigrams, 5.867328127351357e-06, 3.0, 3.0
cumulative_attention, bigrams, 9.19214726309292e-05, 47.0, 6.0
add_more, bigrams, 9.77887975750491e-06, 5.0, 4.0
saturate_gpus, bigrams, 9.77887975750491e-06, 5.0, 4.0
across_jobs, bigrams, 4.3027070205425844e-05, 22.0, 4.0
hardware_limitations, bigrams, 5.867328127351357e-06, 3.0, 3.0
highly_utilized, bigrams, 1.5646208339603618e-05, 8.0, 4.0
collaborative, text, 1.3687621503777336e-05, 7.0, 4.0
